交易号,交易时间,收/支,金额,统计种类,支付状态,交易类型,交易对方,商品,交易来源
2021051722001469081406268390,2021/7/31 22:16,支出,12.8,购物-淘宝,交易成功,支付宝担保交易,阿里健康大药房,海氏海诺75度酒精喷雾消毒液500ml乙醇医用室内衣物杀菌免洗手液,支付宝
2021031322001469081416928296,2021/7/31 22:16,支出,14.8,购物-淘宝,交易成功,支付宝担保交易,阿里健康大药房,【阿里健康】掌护医用外科口罩50只三层防护医护防护成人医疗口罩,支付宝
2021031622001469081419782519,2021/8/4 13:09,支出,112.75,购物-淘宝,交易成功,支付宝担保交易,买东西过冬,太阳花diy手工制作送男朋友生日礼物女生闺蜜情侣好物七夕情人节,支付宝
2021041822001469081446455525,2021/8/4 13:12,支出,158,购物-淘宝,交易成功,支付宝担保交易,买东西过冬,太阳花diy装饰画手工定制挂墙免打孔创意小红书摆件毛球相框画框,支付宝
2021051722001169081406051108,2021/7/12 14:28,支出,20,购物-鞋子,支付成功,支付宝担保交易,潮卡芙旗舰店,2021新款夏季小皮鞋英伦风百搭jk日系配裙子黑色薄款玛丽珍女单鞋,支付宝
2021050522001469081459226118,2021/7/15 9:29,支出,29,购物-衣服,支付成功,支付宝担保交易,孜索旗舰店,【狂暑价】2021夏季新款纯棉白色短袖T恤女装体恤学生纯棉半袖圆领上衣ins潮,支付宝
2021031722001169081420544560,2021/7/17 11:37,支出,344,购物-衣服,交易成功,即时到账交易,*亚彬,收钱码收款,支付宝
2021020322001469081455860766,2021/7/17 14:49,支出,200,购物-衣服,交易成功,即时到账交易,商户许淑伶,商户许淑伶,支付宝
2021011422001469081441775315,2021/1/1 0:44,支出,52.1,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
2021022422001469081407117794,2021/1/1 14:25,支出,43,家人/朋友-红包,朋友已收钱,转账,楚成彬,转账备注:微信转账,微信
2021012822001469081452177720,2021/1/1 14:34,收入,52,家人/朋友-红包,已存入零钱,转账,楚成彬,转账备注:微信转账,微信
2021011422001469081442502312,2021/1/1 19:05,收入,0.03,家人/朋友-红包,已存入零钱,微信红包,黄柳英,/,微信
20210514200040011100080079216235,2021/1/1 19:05,收入,0.02,家人/朋友-红包,已存入零钱,微信红包,黄柳英,/,微信
2021051222001469081402884147,2021/1/1 19:05,收入,0.07,家人/朋友-红包,已存入零钱,微信红包,丽,/,微信
2021031722001169081420280167,2021/1/1 19:05,收入,0.65,家人/朋友-红包,已存入零钱,微信红包,未来属于明天,/,微信
2021050422001469081458308323,2021/1/4 18:23,收入,0.1,家人/朋友-红包,已存入零钱,微信红包,会唱歌的伞,/,微信
2021020322001469081455833476,2021/1/6 19:33,支出,33.6,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021030922001169081415101644,2021/1/6 19:34,收入,3.8,家人/朋友-红包,已存入零钱,微信红包,卷施,/,微信
2021030322001469081411784890,2021/1/6 20:56,支出,54,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021053122001469081412693553,2021/1/6 20:57,支出,8.36,家人/朋友-红包,已全额退款,微信红包（群红包）,发出群红包,/,微信
2021030422001469081412467664,2021/1/6 21:52,收入,3.8,家人/朋友-红包,已存入零钱,微信红包,Kevin,/,微信
2021052322001469081408884193,2021/1/6 21:57,收入,3.8,家人/朋友-红包,交易成功,即时到账交易,楚成彬,钉钉转账,支付宝
2021051522001469081405054321,2021/1/7 10:05,收入,3.8,家人/朋友-红包,已存入零钱,微信红包,火烧云,/,微信
2021051722001469081406449937,2021/1/7 20:57,收入,8.36,家人/朋友-红包,已全额退款,微信红包-退款,/,/,微信
2021052422001469081409374315,2021/1/8 12:35,支出,400,家人/朋友-红包,朋友已收钱,转账,楚成彬,转账备注:微信转账,微信
2021052522001469081410445997,2021/1/13 23:32,收入,0.1,家人/朋友-红包,已存入零钱,微信红包,启明星,/,微信
2021053022001469081412912469,2021/1/20 9:34,支出,60,家人/朋友-红包,朋友已收钱,转账,楚成彬,转账备注:未开够15人班级的惩罚,微信
2021053122001469081413524554,2021/1/20 14:52,支出,0.1,家人/朋友-红包,已转账,扫二维码付款,MY-美言英语,收款方备注:二维码收款,微信
2021041722001469081445985935,2021/1/21 19:00,收入,122.3,家人/朋友-红包,已存入零钱,微信红包,Kevin,/,微信
2021031422001469081417794365,2021/1/21 19:00,支出,10.5,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021031422001469081417975034,2021/1/21 19:00,支出,56.9,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021041122001469081440494074,2021/1/21 19:01,支出,19.6,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021012122001469081446852234,2021/1/21 19:06,收入,22.3,家人/朋友-红包,已存入零钱,微信红包,Kevin,/,微信
2021010822001469081437960401,2021/1/21 19:08,收入,122.3,家人/朋友-红包,交易成功,即时到账交易,楚成彬,钉钉转账,支付宝
2021010822001469081437199630,2021/1/21 19:12,支出,158.35,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021041622001469081445945833,2021/1/29 20:58,收入,12,家人/朋友-红包,交易成功,即时到账交易,楚成彬,钉钉转账,支付宝
2021030822001469081413828584,2021/2/4 9:28,收入,13.14,家人/朋友-红包,已存入零钱,微信红包,昊昊学习天天向上,/,微信
2021050222001469081457780211,2021/2/4 21:35,收入,0.33,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021010422001169081434937457,2021/2/4 21:41,收入,1.44,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021040322001469081434691737,2021/2/4 22:07,收入,0.87,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021052622001469081410735622,2021/2/7 19:28,收入,55.5,家人/朋友-红包,交易成功,即时到账交易,楚成彬,钉钉转账,支付宝
2021042522001469081451644496,2021/2/7 19:30,支出,72.6,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021032522001469081426912153,2021/2/7 19:30,支出,31.7,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021022222001469081404670460,2021/2/9 10:47,支出,115,家人/朋友-红包,交易成功,即时到账交易,*春花,商品,支付宝
2021012222001469081447101871,2021/2/9 11:28,支出,84,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021050522001469081459127052,2021/2/9 11:32,收入,39,家人/朋友-红包,已存入零钱,微信红包,MY?? Via,/,微信
2021052822001469081411574852,2021/2/9 11:35,收入,39,家人/朋友-红包,交易成功,即时到账交易,Bonnie,转账,支付宝
2021030322001469081411647661,2021/2/9 17:48,收入,39,家人/朋友-红包,已存入零钱,微信红包,火烧云,/,微信
2021052322001469081408950188,2021/2/10 9:40,收入,7.93,家人/朋友-红包,已存入零钱,微信红包,。,/,微信
2021030722001469081413958284,2021/2/10 11:51,收入,12,家人/朋友-红包,已存入零钱,微信红包,MY?Bonnie,/,微信
2021052322001469081409121397,2021/2/10 18:25,支出,100,家人/朋友-红包,支付成功,微信红包（单发）,发给凤灵,/,微信
2021041622001469081445042192,2021/2/10 18:26,收入,12,家人/朋友-红包,已存入零钱,微信红包,火烧云,/,微信
2021053022001469081412060392,2021/2/11 19:11,收入,0.64,家人/朋友-红包,已存入零钱,微信红包,可乐,/,微信
2021053022001469081412506910,2021/2/11 19:11,收入,0.28,家人/朋友-红包,已存入零钱,微信红包,迷雾竹,/,微信
2021052822001469081411307164,2021/2/11 19:38,收入,0.18,家人/朋友-红包,已存入零钱,微信红包,启明星,/,微信
2021052022001469081407941084,2021/2/11 19:38,收入,0.14,家人/朋友-红包,已存入零钱,微信红包,未来属于明天,/,微信
2021052022001469081407801294,2021/2/11 19:46,收入,6.83,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021051422001469081404232328,2021/2/11 19:48,支出,131.4,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
2021050922001469081401252162,2021/2/11 19:48,收入,0.47,家人/朋友-红包,已存入零钱,微信红包,月儿弯弯,/,微信
2021041222001469081441485068,2021/2/11 19:52,收入,0.25,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021040422001469081435154701,2021/2/11 19:56,收入,0.03,家人/朋友-红包,已存入零钱,微信红包,手牵手，有你我不怕。,/,微信
2021032722001469081429122894,2021/2/11 19:58,收入,0.26,家人/朋友-红包,已存入零钱,微信红包,手牵手，有你我不怕。,/,微信
2021032122001469081423377633,2021/2/11 19:58,收入,0.24,家人/朋友-红包,已存入零钱,微信红包,天空（丁磊）,/,微信
2021031022001469081415078009,2021/2/11 20:04,收入,1.23,家人/朋友-红包,已存入零钱,微信红包,流浪儿童,/,微信
2021031022001469081414799693,2021/2/11 20:14,收入,1.09,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021030722001469081413794259,2021/2/11 20:15,收入,2.71,家人/朋友-红包,已存入零钱,微信红包,主播【盒子?】,/,微信
2021020322001469081455701683,2021/2/11 20:17,支出,2,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021052322001469081408935012,2021/2/11 20:18,收入,1.25,家人/朋友-红包,已存入零钱,微信红包,ESCARE,/,微信
2021021322001169081400675654,2021/2/11 20:19,支出,1,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021051222001469081403050526,2021/2/11 20:20,收入,0.27,家人/朋友-红包,已存入零钱,微信红包,MY?? Via,/,微信
2021032422001469081426936985,2021/2/11 20:20,收入,0.85,家人/朋友-红包,已存入零钱,微信红包,火烧云,/,微信
2021041322001469081441767068,2021/2/11 20:22,收入,0.68,家人/朋友-红包,已存入零钱,微信红包,Just do it?[呲牙]?,/,微信
2021020722001469081458390376,2021/2/11 20:22,收入,0.73,家人/朋友-红包,已存入零钱,微信红包,咕咕精在世,/,微信
2021051622001469081405327101,2021/2/11 20:38,收入,0.99,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021051522001469081404954768,2021/2/11 20:41,收入,6.66,家人/朋友-红包,已存入零钱,微信红包,赵怀兴,/,微信
2021051522001469081405453110,2021/2/11 20:45,收入,0.72,家人/朋友-红包,已存入零钱,微信红包,皮卡皮卡,/,微信
2021050422001469081459101051,2021/2/11 20:53,收入,52,家人/朋友-红包,已存入零钱,微信红包,昊昊学习天天向上,/,微信
2021050422001469081458724584,2021/2/11 20:58,收入,0.66,家人/朋友-红包,已存入零钱,微信红包,Kevin,/,微信
2021050422001469081458299836,2021/2/11 20:58,收入,0.04,家人/朋友-红包,已存入零钱,微信红包,? ?,/,微信
2021041822001469081446480130,2021/2/11 20:59,收入,0.76,家人/朋友-红包,已存入零钱,微信红包,张会,/,微信
2021041722001469081445982327,2021/2/11 21:02,支出,10,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021041622001469081445050732,2021/2/11 21:06,收入,0.69,家人/朋友-红包,已存入零钱,微信红包,妃彦,/,微信
2021040522001469081435167377,2021/2/11 21:08,收入,2.13,家人/朋友-红包,已存入零钱,微信红包,a好看衣橱,/,微信
2021040422001469081434730075,2021/2/11 21:12,收入,0.2,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,钉钉红包提现,支付宝
2021040322001469081434328294,2021/2/11 22:15,收入,0.28,家人/朋友-红包,已存入零钱,微信红包,启明星,/,微信
2021040222001469081434292380,2021/2/11 22:36,收入,1.13,家人/朋友-红包,已存入零钱,微信红包,frecher,/,微信
2021040222001469081434046267,2021/2/11 22:43,收入,0.31,家人/朋友-红包,已存入零钱,微信红包,无惧,/,微信
2021030722001469081413928676,2021/2/11 22:50,收入,0.11,家人/朋友-红包,已存入零钱,微信红包,黄柳英,/,微信
2021040122001469081431806344,2021/2/11 22:50,收入,0.07,家人/朋友-红包,已存入零钱,微信红包,黄柳英,/,微信
2021020722001469081458657477,2021/2/12 0:01,收入,0.82,家人/朋友-红包,已存入零钱,微信红包,。,/,微信
2021031722001169081420544559,2021/2/12 7:15,收入,2.38,家人/朋友-红包,已存入零钱,微信红包,凤灵,/,微信
2021030722001469081413815089,2021/2/12 8:15,收入,1.23,家人/朋友-红包,已存入零钱,微信红包,昊昊学习天天向上,/,微信
2021013022001469081453463963,2021/2/12 11:46,收入,10,家人/朋友-红包,已存入零钱,转账,MY?? Via,转账备注:微信转账,微信
2021052322001469081409123621,2021/2/12 19:42,收入,10,家人/朋友-红包,已存入零钱,微信红包,火烧云,/,微信
2021051322001469081403948607,2021/2/14 19:41,收入,5.2,家人/朋友-红包,已存入零钱,微信红包,昊昊学习天天向上,/,微信
2021052922001469081411623871,2021/2/14 19:42,支出,66,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
2021033022001469081431188120,2021/2/17 22:07,支出,20,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
20210211110070001506860048386327,2021/2/21 13:50,支出,5.2,家人/朋友-红包,已全额退款,微信红包,/,/,微信
20210211110070001506430047393805,2021/2/22 13:51,收入,5.2,家人/朋友-红包,已全额退款,微信红包-退款,/,/,微信
20210211110070001506300054317939,2021/2/24 19:01,支出,50,家人/朋友-红包,支付成功,微信红包（单发）,发给凤灵,/,微信
20210211110070001506050071324565,2021/2/25 11:50,收入,0.03,家人/朋友-红包,已存入零钱,微信红包,如颖随行,/,微信
20210211110070001506050071280211,2021/2/26 7:46,收入,0.43,家人/朋友-红包,已存入零钱,微信红包,未来属于明天,/,微信
20210204110070001506050066881515,2021/2/26 10:13,支出,174,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,发送钉钉红包,支付宝
20210204110070001506920040453350,2021/2/27 7:39,收入,1.13,家人/朋友-红包,已存入零钱,微信红包,启明星,/,微信
20210204110070001506760078819061,2021/2/27 8:58,收入,13.14,家人/朋友-红包,已存入零钱,微信红包,昊昊学习天天向上,/,微信
20210306110075001506200069918713,2021/3/1 16:30,收入,2,家人/朋友-红包,已存入零钱,转账,MY-Teacher,转账备注:微信转账,微信
20210226110075001506200064179745,2021/3/1 16:34,收入,0.09,家人/朋友-红包,已存入零钱,转账,MY-Teacher,转账备注:微信转账,微信
2021030922001469081414787536,2021/3/1 16:36,收入,0.31,家人/朋友-红包,已存入零钱,转账,MY-Teacher,转账备注:微信转账,微信
2021012122001469081447049166,2021/3/1 19:39,收入,119.2,家人/朋友-红包,已存入零钱,微信红包,Kevin,/,微信
2021041722001469081445051497,2021/3/1 19:40,支出,20.6,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021020722001469081458242296,2021/3/1 19:40,支出,22.1,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021030322001469081411656125,2021/3/1 22:03,支出,64,家人/朋友-红包,交易成功,即时到账交易,.,商品,支付宝
2021041622001469081444706935,2021/3/2 8:25,收入,10,家人/朋友-红包,已存入零钱,微信红包,火烧云,/,微信
2021021422001469081400785962,2021/3/2 9:25,收入,59.6,家人/朋友-红包,已存入零钱,微信红包,卷施,/,微信
2021031422001469081418175694,2021/3/6 20:50,支出,39.9,家人/朋友-红包,交易成功,即时到账交易,钉钉红包,发送钉钉红包,支付宝
2021052922001469081412421847,2021/3/12 12:17,收入,0.03,家人/朋友-红包,已存入零钱,微信红包,小虎,/,微信
2021030222001469081410781170,2021/3/12 20:14,收入,525,家人/朋友-红包,交易成功,即时到账交易,成彬,转账,支付宝
2021031222001469081415687605,2021/3/13 18:06,支出,17,家人/朋友-红包,交易成功,即时到账交易,18222140457,商品,支付宝
2021013022001469081453371537,2021/3/18 10:14,收入,0.04,家人/朋友-红包,已存入零钱,微信红包,ZovG,/,微信
2021020822001469081459348126,2021/3/21 17:44,收入,100,家人/朋友-红包,已存入零钱,微信红包,美若黎明,/,微信
2021021222001469081459983536,2021/3/21 23:44,支出,50,家人/朋友-红包,已全额退款,微信红包（单发）,发给我的小??,/,微信
2021021422001469081401028928,2021/3/22 9:22,支出,5,家人/朋友-红包,交易成功,即时到账交易,*爱花,商品,支付宝
2021052922001469081412138103,2021/3/22 19:51,支出,25.5,家人/朋友-红包,交易成功,即时到账交易,*恒亮,商品,支付宝
2021012122001469081446729987,2021/3/22 23:44,收入,50,家人/朋友-红包,已全额退款,微信红包-退款,/,/,微信
2021013022001469081452875499,2021/3/30 11:27,收入,2000,家人/朋友-红包,已存入零钱,转账,小强,转账备注:微信转账,微信
2021020722001469081458385704,2021/4/6 20:19,支出,30,家人/朋友-红包,朋友已收钱,转账,我的小??,转账备注:微信转账,微信
2021031222001469081416623041,2021/4/11 15:03,收入,566,家人/朋友-红包,交易成功,即时到账交易,楚成彬,钉钉转账,支付宝
2021013022001469081453560370,2021/4/11 17:24,收入,30,家人/朋友-红包,已存入零钱,微信红包,昊昊学习天天向上,/,微信
2021030722001469081413887897,2021/4/11 17:33,支出,8,家人/朋友-红包,已全额退款,转账,我的小??,转账备注:微信转账,微信
2021031122001469081416284772,2021/4/12 17:33,收入,8,家人/朋友-红包,已全额退款,转账-退款,/,转账备注:微信转账,微信
2021032622001169081427600906,2021/4/16 14:02,支出,2,家人/朋友-红包,已转账,扫二维码付款,飞翔的英,收款方备注:二维码收款,微信
2021021122001469081459768289,2021/4/27 9:58,收入,0.27,家人/朋友-红包,已存入零钱,企业微信红包,邀一得一,/,微信
2021040522001469081435135294,2021/4/29 13:18,收入,0.14,家人/朋友-红包,已存入零钱,微信红包,?,/,微信
20210411110070001506100098214029,2021/4/30 8:48,收入,0.09,家人/朋友-红包,已存入零钱,微信红包,阳春白雪,/,微信
20210207110070001506100062620334,2021/5/1 21:59,收入,0.08,家人/朋友-红包,已存入零钱,微信红包,阳春白雪,/,微信
20210129110070001506100057351434,2021/5/5 18:43,支出,14,家人/朋友-红包,交易成功,即时到账交易,*与亮,收钱码收款,支付宝
20210121110070001506100052809722,2021/5/5 18:46,支出,16.8,家人/朋友-红包,交易成功,即时到账交易,*与亮,收钱码收款,支付宝
20210106110070001506100045607428,2021/5/5 18:47,支出,1,家人/朋友-红包,交易成功,即时到账交易,*与亮,收钱码收款,支付宝
20210312200040011100100037804292,2021/5/12 8:57,收入,0.08,家人/朋友-红包,已存入零钱,微信红包,大笨鹅嘎嘎嘎,/,微信
2021031022001469081415456046,2021/5/12 15:07,支出,5,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
2021031022001469081415137521,2021/5/12 22:15,收入,2000,家人/朋友-红包,已存入零钱,转账,小强,转账备注:微信转账,微信
2021031122001469081416176236,2021/5/15 20:37,收入,0.02,家人/朋友-红包,已存入零钱,微信红包,大笨鹅嘎嘎嘎,/,微信
2021032722001469081428744548,2021/5/18 23:05,支出,300,家人/朋友-红包,已全额退款,转账,我的小??,转账备注:微信转账,微信
2021050822001469081400947192,2021/5/19 8:13,收入,100,家人/朋友-红包,已存入零钱,转账,陈权,转账备注:微信转账,微信
2021052222001469081408477612,2021/5/19 23:05,收入,300,家人/朋友-红包,已全额退款,转账-退款,/,转账备注:微信转账,微信
2021022822001469081409544417,2021/5/20 22:14,收入,131.4,家人/朋友-红包,已存入零钱,转账,我的小??,转账备注:微信转账,微信
2021022822001469081409559517,2021/5/23 19:02,支出,100,家人/朋友-红包,支付成功,微信红包（群红包）,发出群红包,/,微信
2021020422001469081456705686,2021/5/27 9:29,支出,38,家人/朋友-红包,已全额退款,转账,陈权,转账备注:微信转账,微信
2021020222001469081454966583,2021/5/27 9:29,收入,100,家人/朋友-红包,已存入零钱,转账,陈权,转账备注:微信转账,微信
2021013122001469081453385671,2021/5/28 9:29,收入,38,家人/朋友-红包,已全额退款,转账-退款,/,转账备注:微信转账,微信
2021052322001469081408665682,2021/5/28 9:30,支出,38,家人/朋友-红包,朋友已收钱,转账,陈权,转账备注:微信转账,微信
2021031722001169081420275449,2021/5/29 12:20,支出,2,家人/朋友-红包,已转账,扫二维码付款,四通八达.木木,收款方备注:二维码收款,微信
2021033022001469081431150893,2021/5/31 22:35,支出,6.1,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
2021033022001469081430016482,2021/6/16 19:23,支出,100,家人/朋友-红包,交易成功,即时到账交易,昊(*昊),转账,支付宝
2021051522001469081404902368,2021/7/5 10:35,收入,100,家人/朋友-红包,已存入零钱,转账,我的小??,转账备注:微信转账,微信
2021050722001469081400611515,2021/7/5 20:15,支出,50,家人/朋友-红包,朋友已收钱,转账,志芬2,转账备注:微信转账,微信
2021031422001469081418339474,2021/7/7 7:07,支出,100,家人/朋友-红包,朋友已收钱,转账,凤灵,转账备注:微信转账,微信
2021011222001469081439664953,2021/7/7 7:31,支出,50,家人/朋友-红包,朋友已收钱,转账,凤灵,转账备注:微信转账,微信
2021032422001169081426032128,2021/7/7 20:52,支出,300,家人/朋友-红包,交易成功,即时到账交易,昊(王昊),你买网费吧,支付宝
2021052322001169081409264865,2021/7/8 9:14,收入,100,家人/朋友-红包,已存入零钱,微信红包,昊昊学习天天向上,/,微信
2021021522001169081400964241,2021/7/8 9:16,支出,10,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
2021052922001169081412368016,2021/7/10 8:52,支出,5.21,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
2021051222001469081402975291,2021/7/10 15:22,支出,5000,家人/朋友-红包,交易成功,即时到账交易,美言英语yt,收钱码收款,支付宝
2021011322001169081441245343,2021/7/10 15:50,支出,10,家人/朋友-红包,交易成功,即时到账交易,风瑶,收款,支付宝
2021042222001169081449507253,2021/7/12 11:08,支出,125,家人/朋友-红包,朋友已收钱,转账,凤灵,转账备注:微信转账,微信
2021050222001169081458290620,2021/7/13 22:37,支出,21,家人/朋友-红包,朋友已收钱,转账,我的小??,转账备注:爱你,微信
2021050222001169081458207534,2021/7/19 21:58,收入,1800,家人/朋友-红包,已存入零钱,转账,张会,转账备注:微信转账,微信
20210312300000000069081215246854,2021/7/25 16:20,收入,0.04,家人/朋友-红包,已存入零钱,微信红包,大笨鹅嘎嘎嘎,/,微信
2021030822001169081414448711,2021/8/2 8:03,支出,5,家人/朋友-红包,交易成功,即时到账交易,风瑶,收款,支付宝
2021030422001169081412991392,2021/8/7 15:39,支出,10,家人/朋友-红包,交易成功,即时到账交易,风瑶(**瑶),转账,支付宝
2021041722001469081445982326,2021/8/7 16:16,支出,64.5,家人/朋友-红包,交易成功,即时到账交易,风瑶(**瑶),转账,支付宝
2021041922001169081447167399,2021/8/7 17:27,支出,13.14,家人/朋友-红包,支付成功,微信红包（单发）,发给我的小??,/,微信
20210207110070001506510041041835,2021/1/21 12:55,支出,9.25,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-冯师傅-01月21日行程,支付宝
2021042722001469081453373115,2021/1/21 13:20,支出,10.4,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-杨师傅-01月21日行程,支付宝
2021041322001169081441677752,2021/1/30 6:10,支出,12.87,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-张师傅-01月30日行程,支付宝
2021012122001169081447388170,2021/1/30 17:12,支出,8.46,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-秦师傅-01月30日行程,支付宝
2021040722001469081437034712,2021/1/30 21:10,支出,9.36,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-赵师傅-01月30日行程,支付宝
20210209200040011100630014607999,2021/2/7 6:05,支出,12.3,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-张师傅-02月07日行程,支付宝
2021040322001469081434242636,2021/2/7 10:19,支出,9.41,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-付师傅-02月07日行程,支付宝
2021050522001469081459231584,2021/2/8 9:58,支出,9.41,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-司师傅-02月08日行程,支付宝
2021050522001469081459231581,2021/2/12 8:59,支出,19.9,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-王师傅-02月12日行程,支付宝
2021050522001469081458902076,2021/2/14 11:01,支出,11.41,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-李师傅-02月14日行程,支付宝
2021032222001469081424778473,2021/2/14 16:17,支出,11.41,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-王师傅-02月14日行程,支付宝
2021020922001469081459254029,2021/3/2 0:44,支出,28.53,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-梅师傅-03月02日行程,支付宝
2021032222001469081424100778,2021/3/3 0:35,支出,58.38,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-勾师傅-03月03日行程,支付宝
2021030122001469081410757965,2021/3/3 7:34,支出,8,交通-打车,支付成功,商户消费,滴滴出行,滴滴打车-刘师傅,微信
2021031322001469081416982799,2021/3/7 9:54,支出,6.81,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060522001469081415728155,2021/3/9 18:36,支出,9.71,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-曹师傅-03月09日行程,支付宝
2021061122001469081418989015,2021/3/12 6:24,支出,10.5,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-穆师傅-03月12日行程,支付宝
2021061222001469081419423418,2021/3/12 14:41,支出,8.4,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-张师傅-03月12日行程,支付宝
2021061222001469081419127049,2021/3/14 11:28,支出,10.5,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-李师傅-03月14日行程,支付宝
2021060322001469081415103613,2021/4/2 15:49,支出,8.5,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060922001469081417906260,2021/4/2 16:35,支出,16.73,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060722001469081416865607,2021/4/3 7:13,支出,11,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060622001469081416558338,2021/4/4 15:35,支出,12.97,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060322001469081414351676,2021/4/5 20:48,支出,18.15,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060122001469081414016865,2021/4/16 15:02,支出,8.05,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060122001469081413365236,2021/4/16 22:01,支出,12.27,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-何师傅-04月16日行程,支付宝
2021060722001169081416814917,2021/4/17 12:08,支出,8.13,交通-打车,交易成功,即时到账交易,滴滴出行,滴滴快车-伏师傅-04月17日行程,支付宝
2021060622001169081416203079,2021/4/17 14:07,支出,13.52,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021061022001469081418282638,2021/4/18 18:20,支出,9.34,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021060522001469081415809844,2021/5/4 13:30,支出,9.46,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021061322001469081419750027,2021/5/4 18:46,支出,13.37,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021061222001469081419009854,2021/5/4 21:28,支出,15.25,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021061222001469081419210027,2021/5/15 17:55,支出,9.96,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
2021061222001469081419378013,2021/5/15 19:30,支出,29.52,交通-打车,交易成功,即时到账交易,高德打车入驻商户,高德地图打车订单,支付宝
